system,case,n,run_ids,replicates,final_actin_count_mean,final_actin_count_sd,final_actin_count_sem,final_actin_avg_len_mean,final_actin_avg_len_sd,final_actin_avg_len_sem,final_actin_max_len_mean,final_actin_max_len_sd,final_actin_max_len_sem,final_actin_total_len_mean,final_actin_total_len_sd,final_actin_total_len_sem,final_actin_off_len_mean,final_actin_off_len_sd,final_actin_off_len_sem,actin_total_len_change_mean,actin_total_len_change_sd,actin_total_len_change_sem,actin_total_len_fold_change_mean,actin_total_len_fold_change_sd,actin_total_len_fold_change_sem,final_mt_count_mean,final_mt_count_sd,final_mt_count_sem,final_mt_avg_len_mean,final_mt_avg_len_sd,final_mt_avg_len_sem,final_mt_max_len_mean,final_mt_max_len_sd,final_mt_max_len_sem,final_mt_total_len_mean,final_mt_total_len_sd,final_mt_total_len_sem,final_body_count_mean,final_body_count_sd,final_body_count_sem,final_mean_pairwise_dist_mean,final_mean_pairwise_dist_sd,final_mean_pairwise_dist_sem,final_min_pairwise_dist_mean,final_min_pairwise_dist_sd,final_min_pairwise_dist_sem,final_max_pairwise_dist_mean,final_max_pairwise_dist_sd,final_max_pairwise_dist_sem,final_mean_radius_from_centroid_mean,final_mean_radius_from_centroid_sd,final_mean_radius_from_centroid_sem,mean_body_displacement_mean,mean_body_displacement_sd,mean_body_displacement_sem,max_body_displacement_mean,max_body_displacement_sd,max_body_displacement_sem
large_system,01_actin_only_perinuclear_long,5,r0001;r0002;r0003;r0004;r0005,r0001;r0002;r0003;r0004;r0005,656.0,0.0,0.0,5.507,0.0,0.0,12.461,0.0,0.0,3612.6,0.0,0.0,6294.4,0.0,0.0,3324.6,0.0,0.0,12.54375,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.0,0.0,0.0,12.70361687326517,1.543285585264406,0.6901782954693519,7.528786717934632,2.2903990487061057,1.0242975937015408,16.28329487333412,1.8958178307958378,0.8478355085231375,7.926280357105779,0.9709917484099172,0.43424071100718964,9.330924393437773,4.381699038686416,1.9595553814896614,12.68538674606815,6.128519407111977,2.7407571991458175
large_system,03_growing_mt_uniform_actin_long,3,r0013;r0014;r0015,r0003;r0004;r0005,192.0,0.0,0.0,16.0,0.0,0.0,16.0,0.0,0.0,3072.0,0.0,0.0,2203.4,0.0,0.0,2784.0,0.0,0.0,10.666666666666666,0.0,0.0,64.0,0.0,0.0,1.191,0.554652143239346,0.3202285642058393,23.10066666666667,10.319940762103887,5.958220577021671,76.23333333333333,35.45988343654465,20.472773247521808,4.0,0.0,0.0,14.340100779109248,1.9270272825979031,1.1125697203436524,8.533668296701954,2.6698902997681246,1.5414618832778975,21.41850556622072,1.8185272075660925,1.0499271728169421,8.795970001138214,1.2724951125307498,0.7346753957621115,10.37321353650661,1.5149571467442253,0.874660916483526,16.261410426588743,3.659518456989436,2.1128239662472548
large_system,07_division_growing_mt_perinuclear_actin_long,3,r0033;r0034;r0035,r0003;r0004;r0005,560.0,0.0,0.0,6.288,0.0,0.0,16.0,0.0,0.0,3521.1999999999994,5.569494857771083e-13,3.215549355384371e-13,3879.9,0.0,0.0,3377.1999999999994,5.569494857771083e-13,3.215549355384371e-13,24.452777777777772,4.351167857633658e-15,2.51214793389404e-15,64.0,0.0,0.0,2.4156666666666666,0.24119977888325952,0.1392567572667281,32.102,10.450262532587402,6.033461886291597,154.6,15.461888629789042,8.926925562588718,4.0,0.0,0.0,10.868445949072822,0.4178639479240413,0.24125386281858502,2.544103373617283,0.6196407277800074,0.35774974098464296,18.769402307591015,1.7652266847902527,1.019154101644363,6.884457491447869,0.611924671971244,0.35329487408637117,nan,nan,nan,nan,nan,nan
small_system,01_actin_only_perinuclear_long,5,r0036;r0037;r0038;r0039;r0040,r0001;r0002;r0003;r0004;r0005,164.0,0.0,0.0,5.507,0.0,0.0,12.461,0.0,0.0,903.2,0.0,0.0,1573.6,0.0,0.0,831.2,0.0,0.0,12.544444444444444,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.0,0.0,0.0,5.372524804776522,0.5659724174264765,0.2531105597510976,3.0433782023023355,0.9492351946113022,0.42451088435722273,7.697795582935582,1.0279595671386037,0.4597174940486353,3.270809691811339,0.40647341347560295,0.18178043671556543,4.0262729364478105,0.6321107395488793,0.28268851658779176,5.692472352182193,1.177975758261457,0.5268067742638954
small_system,02_fixed_mt_uniform_actin_long,5,r0041;r0042;r0043;r0044;r0045,r0001;r0002;r0003;r0004;r0005,48.0,0.0,0.0,16.0,0.0,0.0,16.0,0.0,0.0,768.0,0.0,0.0,550.9,0.0,0.0,696.0,0.0,0.0,10.666666666666666,0.0,0.0,32.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,192.0,0.0,0.0,4.0,0.0,0.0,3.288840662008508,0.6016780766254812,0.26907861598118066,1.431585051691883,0.5419183192284949,0.24235324000946917,4.635118633275651,1.1261874363648738,0.5036463326236152,2.0710350466304375,0.3776230247394053,0.168878150637279,3.862593743383049,0.8915244051821032,0.3987018347174497,5.556168456625004,1.8351174361622344,0.8206894667907774
small_system,03_growing_mt_uniform_actin_long,5,r0046;r0047;r0048;r0049;r0050,r0001;r0002;r0003;r0004;r0005,48.0,0.0,0.0,16.0,0.0,0.0,16.0,0.0,0.0,768.0,0.0,0.0,550.9,0.0,0.0,696.0,0.0,0.0,10.666666666666666,0.0,0.0,32.0,0.0,0.0,0.6881999999999999,0.361387880261638,0.1616175733019154,9.5762,7.265237277611791,3.2491128850810953,22.02,11.553441045852963,5.166855910512698,4.0,0.0,0.0,9.069234397370838,1.6598313429065241,0.7422991427847502,1.0801635373062202,0.15953668337608967,0.07134697378675943,13.908208274512003,2.210930191343622,0.9887580402701912,5.90391257296657,1.0196148363505708,0.45598561698943996,7.59033107759255,0.9091005895071892,0.4065621433046414,9.67644574339731,1.687373154894943,0.7546162155506749
small_system,04_fixed_mt_perinuclear_actin_long,5,r0051;r0052;r0053;r0054;r0055,r0001;r0002;r0003;r0004;r0005,164.0,0.0,0.0,5.507,0.0,0.0,12.461,0.0,0.0,903.2,0.0,0.0,1573.6,0.0,0.0,831.2,0.0,0.0,12.544444444444444,0.0,0.0,32.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,192.0,0.0,0.0,4.0,0.0,0.0,3.888002971620066,0.40210475164945714,0.17982671175277137,1.7964444580756187,0.576651772139603,0.2578865123699743,5.643660366018669,1.0104797851948966,0.45190029791703484,2.4098791113858966,0.2494091837420759,0.11153917781200341,4.410453263669322,0.7954914012394305,0.3557545697375854,5.84811195007604,0.9732503271113058,0.43525077810895724
small_system,05_growing_mt_perinuclear_actin_long,5,r0056;r0057;r0058;r0059;r0060,r0001;r0002;r0003;r0004;r0005,164.0,0.0,0.0,5.507,0.0,0.0,12.461,0.0,0.0,903.2,0.0,0.0,1573.6,0.0,0.0,831.2,0.0,0.0,12.544444444444444,0.0,0.0,32.0,0.0,0.0,0.9405999999999999,0.9051026461125832,0.40477420866453434,15.237199999999998,20.63063723446273,9.226301455079385,30.119999999999997,28.991584985992056,12.965430960828105,4.0,0.0,0.0,8.502285917543938,2.0933894147831587,0.9361922069667291,2.4426414980876143,1.3376617976063196,0.5982205420704592,12.365759005802017,3.0796229262740735,1.3772492416431303,5.353903606103179,1.2341709338525564,0.5519380207897425,6.964928001192652,0.9142510327231322,0.40886549153366164,10.402138960641475,1.1594162127471108,0.5185066931835796
small_system,06_division_fixed_mt_perinuclear_actin_long,5,r0061;r0062;r0063;r0064;r0065,r0001;r0002;r0003;r0004;r0005,140.0,0.0,0.0,6.288,0.0,0.0,16.0,0.0,0.0,880.3,0.0,0.0,970.0,0.0,0.0,844.3,0.0,0.0,24.452777777777776,0.0,0.0,32.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,192.0,0.0,0.0,4.0,0.0,0.0,3.1110045244336186,0.8997348137294496,0.4023736410444321,1.4910751131540678,0.4482563593143215,0.20046633815467876,4.6262635161809715,1.1994454618973283,0.536408317621212,1.8948433567185519,0.574808094329722,0.257061994587674,nan,nan,nan,nan,nan,nan
small_system,07_division_growing_mt_perinuclear_actin_long,5,r0066;r0067;r0068;r0069;r0070,r0001;r0002;r0003;r0004;r0005,140.0,0.0,0.0,6.288,0.0,0.0,16.0,0.0,0.0,880.3,0.0,0.0,970.0,0.0,0.0,844.3,0.0,0.0,24.452777777777776,0.0,0.0,32.0,0.0,0.0,1.1088,0.6182727553434649,0.2764999819168168,19.056,13.946138605363135,6.2369027890452164,35.48,19.799671714450216,8.854682377138097,4.0,0.0,0.0,7.823913417212078,1.435812126578993,0.6421147035898321,1.918570032186754,1.1648925216489487,0.520955772977639,12.48462561278907,2.246094840632043,1.0044841495129608,4.859238318884341,1.1016449546596945,0.4926706011377501,nan,nan,nan,nan,nan,nan
